miles,run_day,run_date,week_start
3,5,2018-04-04,2018-04-01
6,6,2018-04-07,2018-04-01
5,0,2018-04-08,2018-04-08
2,2,2018-04-09,2018-04-08
9,6,2018-04-11,2018-04-08
3,0,2018-04-14,2018-04-08
3,2,2018-04-15,2018-04-15
3,5,2018-04-16,2018-04-15
6,6,2018-04-18,2018-04-15
4,0,2018-04-21,2018-04-15
4,2,2018-04-22,2018-04-22
4,5,2018-04-23,2018-04-22
9,6,2018-04-25,2018-04-22
4,0,2018-04-28,2018-04-22
6,2,2018-04-29,2018-04-29
4,5,2018-04-30,2018-04-29
7,6,2018-05-02,2018-04-29
4,0,2018-05-05,2018-04-29
6,2,2018-05-06,2018-05-06
4,5,2018-05-07,2018-05-06
13,6,2018-05-09,2018-05-06
4,0,2018-05-12,2018-05-06
7,2,2018-05-13,2018-05-13
4,5,2018-05-14,2018-05-13
13,6,2018-05-16,2018-05-13
6,0,2018-05-19,2018-05-13
10,2,2018-05-20,2018-05-20
6,5,2018-05-21,2018-05-20
14,6,2018-05-23,2018-05-20
5,0,2018-05-26,2018-05-20
9,2,2018-05-27,2018-05-27
5,5,2018-05-28,2018-05-27
18,6,2018-05-30,2018-05-27
5,0,2018-06-02,2018-05-27
10,2,2018-06-03,2018-06-03
5,5,2018-06-04,2018-06-03
23,6,2018-06-06,2018-06-03
5,0,2018-06-09,2018-06-03
13,2,2018-06-10,2018-06-10
7,5,2018-06-11,2018-06-10
18,6,2018-06-13,2018-06-10
5,0,2018-06-16,2018-06-10
11,2,2018-06-17,2018-06-17
6,5,2018-06-18,2018-06-17
23,6,2018-06-20,2018-06-17
5,0,2018-06-23,2018-06-17
11,2,2018-06-24,2018-06-24
5,5,2018-06-25,2018-06-24
22,6,2018-06-27,2018-06-24
6,0,2018-06-30,2018-06-24
12,2,2018-07-01,2018-07-01
8,5,2018-07-02,2018-07-01
18,6,2018-07-04,2018-07-01
5,0,2018-07-07,2018-07-01
11,2,2018-07-08,2018-07-08
6,5,2018-07-09,2018-07-08
22,6,2018-07-11,2018-07-08
7,0,2018-07-14,2018-07-08
12,2,2018-07-15,2018-07-15
7,5,2018-07-16,2018-07-15
19,6,2018-07-18,2018-07-15
5,0,2018-07-21,2018-07-15
10,2,2018-07-22,2018-07-22
5,5,2018-07-23,2018-07-22
20,6,2018-07-25,2018-07-22
6,0,2018-07-28,2018-07-22
9,2,2018-07-29,2018-07-29
5,5,2018-08-01,2018-07-29
26.2,1,2018-08-04,2018-07-29
