week_of_run,miles,run_day,run_date,workout,long_run,week_start
0,3.0,0,2018-04-23,0,0,2018-04-23
0,3.0,1,2018-04-24,0,0,2018-04-23
0,9.0,3,2018-04-26,0,0,2018-04-23
1,4.0,0,2018-04-30,0,0,2018-04-30
1,5.0,3,2018-05-03,0,0,2018-04-30
1,8.0,4,2018-05-04,0,0,2018-04-30
2,3.0,1,2018-05-08,0,0,2018-05-07
2,7.0,2,2018-05-09,0,0,2018-05-07
2,3.0,3,2018-05-10,0,0,2018-05-07
2,3.0,4,2018-05-11,0,0,2018-05-07
3,6.0,1,2018-05-15,0,0,2018-05-14
3,4.0,2,2018-05-16,0,0,2018-05-14
3,5.0,3,2018-05-17,0,0,2018-05-14
3,4.0,4,2018-05-18,0,0,2018-05-14
4,4.0,0,2018-05-21,0,0,2018-05-21
4,3.0,1,2018-05-22,0,0,2018-05-21
4,6.0,2,2018-05-23,0,0,2018-05-21
4,3.0,3,2018-05-24,0,0,2018-05-21
4,3.0,4,2018-05-25,0,0,2018-05-21
5,5.0,0,2018-05-28,0,0,2018-05-28
5,3.0,1,2018-05-29,0,0,2018-05-28
5,6.0,2,2018-05-30,0,0,2018-05-28
5,3.0,3,2018-05-31,0,0,2018-05-28
5,3.0,4,2018-06-01,0,0,2018-05-28
6,6.0,0,2018-06-04,0,0,2018-06-04
6,4.0,1,2018-06-05,0,0,2018-06-04
6,3.0,2,2018-06-06,0,0,2018-06-04
6,3.0,3,2018-06-07,0,0,2018-06-04
6,5.0,4,2018-06-08,0,0,2018-06-04
7,4.0,0,2018-06-11,0,0,2018-06-11
7,7.0,1,2018-06-12,0,0,2018-06-11
7,3.0,2,2018-06-13,0,0,2018-06-11
7,4.0,3,2018-06-14,0,0,2018-06-11
7,5.0,4,2018-06-15,0,0,2018-06-11
8,4.0,0,2018-06-18,0,0,2018-06-18
8,7.0,1,2018-06-19,0,0,2018-06-18
8,3.0,2,2018-06-20,0,0,2018-06-18
8,3.0,3,2018-06-21,0,0,2018-06-18
8,5.0,4,2018-06-22,0,0,2018-06-18
9,4.0,0,2018-06-25,0,0,2018-06-25
9,3.1,1,2018-06-26,0,0,2018-06-25
